income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,8.0,0.0,41169.0,37.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,112.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2625.12,0,0.0,1,0
260.0,0.0,2133.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,0.0,0.0,30740.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,346.0,29.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,1058.7,0,0.0,0,1
409.0,0.0,2866.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,4.0,1.0,31396.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,309.0,26.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1227.17,0,0.0,1,0
240.0,4086.0,8172.0,1523.0,1.0,8500.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,16.0,1.0,23757.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,85.0,7.0,0.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,1520.15,1,481.31,1,0
285.0,0.0,6830.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,3.0,1.0,28445.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,236.0,20.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,892.28,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,5.0,1.0,31973.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2165.19,0,0.0,1,0
1727.0,1465.0,2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,1.0,0.0,31366.0,60.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,122.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2396.47,0,0.0,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,9.0,0.0,30442.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1686.87,1,858.18,1,0
300.0,30.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,9.0,0.0,39677.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,142.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1846.13,0,0.0,1,0
592.0,95.0,1701.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,1.0,0.0,33823.0,27.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,362.0,30.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,784.72,0,0.0,0,1
227.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,2.0,0.0,52843.0,69.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,983.81,1,504.16,0,1
754.0,1939.0,3878.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,4.0,0.0,43957.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,120.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1667.65,0,0.0,1,0
446.0,0.0,1689.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,True,8.0,0.0,32126.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1862.38,1,691.07,0,1
249.0,8.0,1650.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,7.0,0.0,37063.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,120.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1431.77,0,0.0,1,0
614.0,0.0,1980.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,False,4.0,0.0,29198.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1484.6,0,0.0,1,0
595.0,106.0,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,5.0,0.0,34372.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,201.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2063.48,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,6.0,0.0,26067.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,344.0,29.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1147.62,1,637.22,0,1
227.0,0.0,1620.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,1.0,0.0,30377.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,279.0,23.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1434.12,0,0.0,0,1
2520.0,958.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,9.0,1.0,28517.0,57.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,267.0,22.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1342.92,0,0.0,1,0
279.0,814.5,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,6.0,0.0,27501.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,25.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1672.57,0,0.0,1,0
426.0,83.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,9.0,0.0,32950.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,272.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2413.4,0,0.0,1,0
1424.0,443.0,1883.0,190.0,1.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,True,0.0,0.0,31315.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,318.0,27.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1992.02,0,0.0,0,1
572.0,116.0,1806.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,1.0,0.0,34315.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,567.0,47.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,1719.4,0,0.0,1,0
2189.0,199.0,3924.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,5.0,0.0,46314.0,16.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,218.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2066.44,0,0.0,0,1
1896.0,67.0,3381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,7.0,0.0,35996.0,79.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,251.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2906.46,1,1137.09,1,0
511.0,0.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,4.0,0.0,26392.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,396.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1743.31,0,0.0,0,1
1022.0,332.0,1716.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,6.0,0.0,33208.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,254.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1651.4,0,0.0,0,1
227.0,0.0,2207.0,1043.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,7.0,1.0,16720.0,46.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,152.0,13.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1405.66,0,0.0,0,1
4776.0,1631.0,2446.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,3.0,1.0,36959.0,63.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,67.0,0.0,0.0,1.0,0.0,1084.47,0,0.0,0,1
2833.0,458.0,3486.0,301.0,1.0,7000.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,20.0,1.0,28838.0,33.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,83.0,7.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,1844.34,1,748.54,1,0
1180.0,285.0,2084.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,1.0,0.0,28379.0,69.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,372.0,31.0,0.0,1.0,0.0,23.0,0.0,0.0,1.0,0.0,1424.36,0,0.0,1,0
1102.0,252.0,1913.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,True,3.0,0.0,28713.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2396.66,0,0.0,1,0
1094.0,1091.0,2182.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,3.0,1.0,31323.0,46.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,422.0,35.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1292.29,0,0.0,0,1
2034.0,75.0,4059.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,4.0,0.0,30233.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,997.66,0,0.0,0,1
227.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,9.0,0.0,20735.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,34.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3060.36,1,1019.87,1,0
3169.0,895.0,2605.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,8.0,1.0,32675.0,53.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,508.0,42.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1114.57,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,8.0,0.0,32778.55891619407,46.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,143.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1715.34,1,379.42,1,0
280.0,0.0,1701.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,1.0,0.0,32778.55891619407,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,220.0,18.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1812.83,0,0.0,1,0
229.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,7.0,0.0,32778.55891619407,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3333.86,0,0.0,1,0
262.0,14.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6.0,0.0,32778.55891619407,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,129.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3249.37,0,0.0,1,0
587.0,979.5,1959.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,True,6.0,0.0,33656.0,31.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,407.0,34.0,0.0,0.0,0.0,51.0,1776.8407924841308,1.0,0.0,0.0,1244.16,0,0.0,0,1
514.0,0.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,False,8.0,0.0,39960.0,72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1845.02,0,0.0,0,1
231.0,0.0,1646.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2.0,0.0,29724.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,97.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1686.39,1,180.15,1,0
246.0,7.0,4246.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,False,0.0,1.0,27916.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,242.0,20.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,912.94,0,0.0,0,1
2188.0,751.0,2167.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,5.0,0.0,29674.0,28.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,338.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1544.59,1,644.65,1,0
1104.0,96.0,1942.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,2.0,1.0,28243.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,331.0,28.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1038.25,0,0.0,0,1
227.0,0.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,8.0,0.0,29427.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,158.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1428.65,0,0.0,1,0
434.0,836.5,1673.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,5.0,0.0,25661.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,209.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1071.34,0,0.0,1,0
275.0,0.0,3203.0,638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6.0,0.0,33969.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3238.16,0,0.0,1,0
1686.0,262.0,2408.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,False,4.0,0.0,34156.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,81.0,4022.4125089823015,1.0,0.0,0.0,1932.5,0,0.0,0,1
2515.0,2875.5,5751.0,990.0,1.0,6000.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,4.0,1.0,26433.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,400.0,33.0,0.0,0.0,0.0,31.0,3458.5670005371944,1.0,0.0,0.0,2457.47,0,0.0,1,0
227.0,0.0,1674.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,4.0,0.0,25332.0,42.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,338.0,28.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1126.19,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,False,9.0,0.0,29075.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2598.82,0,0.0,0,1
306.0,33.0,1816.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,8.0,0.0,32392.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,89.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1555.9,1,312.4,0,1
227.0,0.0,1637.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,9.0,0.0,38195.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,111.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2022.66,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,1.0,0.0,33443.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,368.8,1,752.88,0,1
342.0,1041.5,2083.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,9.0,0.0,36066.0,24.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1402.96,0,0.0,0,1
539.0,124.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,9.0,0.0,38109.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,363.0,30.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,2558.16,0,0.0,1,0
1673.0,941.0,1882.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,1.0,0.0,29383.0,54.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,119.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1943.22,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.0,0.0,30509.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1517.44,1,728.49,1,0
973.0,0.0,2621.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,False,10.0,0.0,30557.0,53.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,165.0,14.0,0.0,0.0,0.0,61.0,3200.647543283037,1.0,0.0,0.0,953.56,1,514.12,0,1
227.0,810.5,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,6.0,0.0,44970.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1703.37,1,550.38,1,0
2209.0,796.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,False,2.0,0.0,42935.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1586.74,0,0.0,0,1
603.0,0.0,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,5.0,0.0,32778.55891619407,69.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1387.37,0,0.0,0,1
434.0,24.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,10.0,0.0,31032.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,192.0,16.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1044.08,0,0.0,1,0
256.0,7.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,True,0.0,0.0,27304.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1381.87,0,0.0,1,0
336.0,44.0,5660.0,842.0,2.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,4.0,1.0,30414.0,34.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,302.0,25.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1552.2,0,0.0,0,1
880.0,49.0,3036.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,True,3.0,0.0,28743.0,16.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,216.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1637.74,0,0.0,0,1
488.0,0.0,4053.0,710.0,1.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,0.0,1.0,25542.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,258.0,22.0,0.0,0.0,0.0,29.0,143.40269573707383,1.0,0.0,0.0,1316.48,0,0.0,0,1
1189.0,0.0,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,False,7.0,0.0,31082.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1368.59,0,0.0,0,1
1198.0,407.0,1877.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,1.0,0.0,33591.0,46.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,324.0,27.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1037.88,0,0.0,0,1
569.0,80.0,2696.0,1168.0,2.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,2.0,1.0,31750.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,406.0,34.0,0.0,0.0,0.0,46.0,606.0573488540658,1.0,0.0,0.0,1791.61,0,0.0,0,1
828.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,15.0,0.0,38367.0,39.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,324.0,27.0,0.0,0.0,0.0,3.0,2970.2267026534005,1.0,0.0,0.0,2136.34,1,369.88,0,1
235.0,0.0,4804.0,1021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,6.0,0.0,32640.0,37.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,212.0,18.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,2004.23,0,0.0,0,1
241.0,0.0,1624.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,3.0,0.0,29952.0,73.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,1256.55,0,0.0,0,1
3655.0,1441.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,5.0,0.0,28455.0,53.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,384.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1184.51,0,0.0,0,1
3611.0,1371.0,2181.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,5.0,0.0,32778.55891619407,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,1977.6,0,0.0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,2.0,0.0,38795.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,386.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1252.76,0,0.0,0,1
1928.0,20.0,7426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,False,8.0,0.0,36047.0,58.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4590.76,0,0.0,0,1
