income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
246.0,2.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,4.0,1.0,29697.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,331.0,28.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1915.83,0,0.0,1,0,0.0,0.0
278.0,20.0,1674.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,True,6.0,0.0,24624.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,144.0,12.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1248.37,0,0.0,0,1,0.8896802839217197,0.3093509949168651
255.0,2.0,1659.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,6.0,0.0,28061.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,183.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,978.76,0,0.0,0,1,1.1367137464344141,1.3398991865040761
234.0,0.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,2.0,0.0,39293.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,129.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3545.69,0,0.0,0,1,0.3942174505173088,0.4329035835915965
1774.0,1267.5,2535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,0.0,1.0,26329.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,213.0,18.0,0.0,0.0,0.0,2.0,2785.78553090224,1.0,0.0,0.0,2485.94,0,0.0,1,0,0.3104334416416679,0.0571937408150333
241.0,0.0,1624.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,0.0,0.0,32749.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,338.0,28.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1804.87,0,0.0,0,1,1.1712906661400617,5.060002563902893
268.0,0.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,1.0,1.0,28815.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,135.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1314.52,0,0.0,1,0,0.1988450392013682,0.1399045887425576
1776.0,651.0,1876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,33656.0,60.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,587.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3777.81,0,0.0,1,0,1.6353092320020357,4.287294425200423
1681.0,611.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,9.0,0.0,43957.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,162.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1981.49,0,0.0,1,0,0.1123474527851655,0.7105768430324967
1583.0,83.0,2478.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,False,4.0,0.0,31806.0,57.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,506.0,42.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,2192.23,0,0.0,1,0,1.3485792714491591,1.5902682038821747
296.0,816.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,7.0,0.0,23273.0,41.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,70.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1805.23,0,0.0,1,0,0.9970069108928398,0.5981187393493387
788.0,179.0,1732.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,6.0,0.0,27140.0,56.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,150.0,13.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1482.62,0,0.0,0,1,0.1227182893090194,0.0654055627762721
274.0,0.0,1692.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,True,4.0,0.0,28741.0,23.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,86.0,7.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1887.61,1,560.34,1,0,0.5512725533126845,8.94845073345433
228.0,0.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,5.0,0.0,28740.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,68.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1745.95,1,493.04,1,0,0.0,4.8187297397833
887.0,1690.0,3380.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,False,11.0,0.0,27908.0,45.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,262.0,22.0,0.0,0.0,0.0,16.0,2835.575818890354,1.0,0.0,0.0,1393.55,1,1000.92,0,1,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,9.0,0.0,29939.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1655.12,1,609.6,1,0,0.0,0.0
474.0,1044.0,2088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,8.0,1.0,29911.0,77.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1014.57,1,672.61,1,0,0.0,0.0
234.0,0.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,0.0,0.0,37684.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,160.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1282.34,0,0.0,1,0,1.983653747594972,4.296328704882555
284.0,0.0,1633.0,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,2.0,0.0,38797.0,62.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,1518.6,0,0.0,0,1,0.6970726372020382,0.7815560045697204
539.0,1177.5,2355.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,7.0,0.0,35882.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,350.0,29.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1888.44,0,0.0,1,0,0.4705828208655086,0.6022896566477938
1798.0,931.0,1862.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,6.0,0.0,30966.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,405.0,34.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,1601.96,1,663.36,0,1,1.6726629607410195,4.971079445754448
1470.0,522.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,9.0,0.0,34580.0,84.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1698.91,0,0.0,0,1,1.0726955360655517,5.926363759386719
3076.0,1012.0,2563.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,4.0,0.0,28283.0,71.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,122.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1622.68,0,0.0,0,1,0.5433657510946059,0.4785804105873043
235.0,3.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,True,3.0,0.0,31471.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,164.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1676.51,0,0.0,0,1,0.0,0.0
3950.0,27.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2.0,0.0,33268.0,69.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,178.0,15.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1321.59,0,0.0,1,0,0.0,0.0
250.0,0.0,1647.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,3.0,0.0,28865.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,469.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1439.64,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,4.0,0.0,29642.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,78.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2725.01,1,992.3,1,0,0.8864764682385395,0.8828130897552724
2315.0,814.0,2474.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,False,4.0,0.0,25856.0,68.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,246.0,21.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,834.95,0,0.0,1,0,0.7649823687623086,0.2797813690528554
276.0,0.0,1656.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,4.0,0.0,32807.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,0.0,1517.29,0,0.0,0,1,0.4639371897492794,0.2140883847031231
229.0,856.0,1712.0,0.0,0.0,6500.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,9.0,0.0,38140.0,35.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,110.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3086.52,0,0.0,0,1,0.7024560709529062,0.623145010192861
252.0,10.0,2529.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,4.0,0.0,27158.0,39.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,365.0,30.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1401.22,0,0.0,0,1,0.4382772309409976,0.1041199852894156
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,5.0,1.0,35563.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1347.27,0,0.0,1,0,0.0,1.0802115311530958
331.0,0.0,1672.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,True,8.0,0.0,37755.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,252.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2130.13,0,0.0,1,0,0.7340903870701244,0.6453258435494101
280.0,0.0,2852.0,756.0,1.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,1.0,1.0,22358.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,417.0,35.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,1593.91,0,0.0,1,0,0.3617384574883671,0.985013492149072
227.0,0.0,1620.0,405.0,2.0,8500.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,True,13.0,0.0,35693.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,207.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1722.36,1,1071.82,0,1,1.5576982799335617,9.679776638557986
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,0.0,0.0,28743.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1226.0,0,0.0,0,1,0.0,0.0
349.0,874.5,1749.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,7.0,0.0,20452.0,74.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,371.0,31.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,1300.3,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,0.0,0.0,33731.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2080.36,0,0.0,0,1,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,7.0,1.0,44581.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1297.52,0,0.0,1,0,0.0,2.3591139184986454
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,5.0,0.0,38178.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1581.89,0,0.0,0,1,0.0,0.0224191031177798
361.0,0.0,1656.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,False,2.0,0.0,29710.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,377.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2025.25,0,0.0,1,0,0.6804548127896815,0.9783018850748284
235.0,0.0,1622.0,0.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,3.0,0.0,29740.0,35.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1448.74,1,895.58,1,0,0.5301514985682935,0.8939833498276655
227.0,0.0,1633.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,False,4.0,0.0,28081.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,296.0,25.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1524.93,0,0.0,1,0,0.8536146520471917,0.5651008318089967
3237.0,296.0,6619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,True,7.0,0.0,28672.0,35.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,219.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2865.58,0,0.0,0,1,2.0207793071143634,10.380048651045428
422.0,0.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,9.0,1.0,37185.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,290.0,24.0,0.0,0.0,0.0,3.0,961.987641233732,1.0,0.0,0.0,1972.36,0,0.0,1,0,1.4945100766117623,1.3168639368419726
307.0,0.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,9.0,0.0,43703.0,82.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,242.0,20.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,1133.06,0,0.0,0,1,1.299212460040589,3.625335316264655
2989.0,28.0,2698.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,True,4.0,1.0,29161.0,57.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,241.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1080.57,0,0.0,0,1,0.4848475649293672,0.2460350081013233
837.0,0.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,33770.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,252.0,21.0,0.0,0.0,0.0,2.0,3014.607352874759,1.0,0.0,0.0,3396.8,0,0.0,1,0,1.2056958917605682,0.84082236692262
1309.0,899.0,1798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,4.0,0.0,32548.0,74.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,117.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2467.64,0,0.0,1,0,1.1528158356918816,0.4891481396200703
232.0,2.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,True,5.0,0.0,27292.0,38.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1494.34,0,0.0,1,0,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,1.0,0.0,30996.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2577.91,1,710.54,1,0,0.0,0.4705165523269934
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,6.0,0.0,19040.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1135.27,0,0.0,1,0,0.6872963105976376,0.309393067315138
595.0,843.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,4.0,0.0,30794.0,58.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,611.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3913.52,0,0.0,1,0,1.7749821598377613,7.469332114786867
291.0,0.0,2986.0,1081.0,3.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,True,2.0,1.0,39705.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,95.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1955.08,0,0.0,1,0,0.0,0.0
928.0,222.0,1727.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,39907.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,288.0,24.0,0.0,0.0,0.0,3.0,199.67914391180764,1.0,0.0,0.0,2423.16,0,0.0,0,1,0.567275032372452,6.34666599315113
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,2.0,0.0,38889.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1740.75,0,0.0,1,0,0.8383334862734299,0.8604235455829498
227.0,810.0,1620.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,4.0,0.0,34333.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,518.0,43.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,2111.02,1,784.78,1,0,2.2159806100095483,1.850309743236884
227.0,931.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,True,7.0,0.0,34437.0,29.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,93.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1153.24,1,673.83,1,0,0.8114533638823973,10.8440721740554
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,4.0,0.0,23961.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1635.34,1,469.47,0,1,0.0,10.0636452843343
591.0,95.0,1793.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,True,9.0,0.0,28589.0,56.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,335.0,28.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,784.97,1,536.64,0,1,1.7920000803876437,1.8700852872610847
270.0,0.0,7449.0,1772.0,1.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,True,6.0,1.0,31346.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2868.73,1,813.79,1,0,0.0,0.0
4364.0,1739.0,2302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,4.0,0.0,27923.0,72.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,376.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1344.68,0,0.0,1,0,1.5339679163622524,0.7619376875726396
1433.0,0.0,2425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True,8.0,1.0,37397.0,52.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,249.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2101.14,1,793.63,1,0,0.0,0.0
227.0,810.0,1620.0,0.0,0.0,7500.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,False,8.0,0.0,29979.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,100.0,8.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,1682.09,0,0.0,0,1,0.0,0.0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,7.0,1.0,30974.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1366.32,0,0.0,0,1,0.0,1.7613503992572155
1690.0,175.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,5.0,0.0,28124.0,77.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,378.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2408.05,0,0.0,1,0,0.0226629255195116,3.10969853677667
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,6.0,0.0,31605.0,55.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,98.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1725.69,0,0.0,0,1,1.424061163918872,0.08463658416713282
487.0,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True,4.0,0.0,32778.55891619407,51.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2714.79,0,0.0,1,0,0.0,1.0567785295040748
512.0,0.0,2336.0,46.0,1.0,4500.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,True,9.0,1.0,35969.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,243.0,20.0,0.0,0.0,0.0,62.0,1408.1994278498544,1.0,0.0,0.0,1584.98,1,1061.34,1,0,1.0336157546007612,1.2389016125767218
227.0,0.0,1727.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,9.0,0.0,29907.0,48.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,324.0,27.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1514.65,0,0.0,1,0,1.2813686301393055,1.8666870073134791
530.0,107.0,1695.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True,1.0,0.0,33031.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,350.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,1684.44,0,0.0,1,0,0.8569414997194089,1.1055984269311543
238.0,831.5,1663.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,8.0,0.0,17481.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1103.69,1,576.6,0,1,0.0,3.3848650097505297
